epoch,train_loss,train_f1_micro,train_f1_macro,val_loss,val_f1_micro,val_f1_macro,threshold_mean,threshold_std,lr
1,0.42098578377512624,0.5961732140862014,0.0777049539808965,0.42160351439685667,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.001
2,0.41977677143303466,0.6509462040407478,0.10613820332425221,0.42031744694909656,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.001
3,0.4195279773179362,0.6514304643236913,0.10453195305241689,0.42041279863304915,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.001
4,0.4194917541599138,0.6514319201942247,0.10469943387314738,0.4203325269591137,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.001
5,0.41946508085815987,0.6515988256356645,0.10397890069566196,0.4203540008819976,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.001
6,0.41943746303553164,0.6516598756310265,0.10358030470262906,0.42030039092554466,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.001
7,0.41940468621561106,0.6517380469891167,0.10339623822315831,0.4203708470936885,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.001
8,0.41939006744129426,0.651668983728937,0.10356555189512924,0.42025278874791205,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.001
9,0.4193934644189083,0.6518180361902397,0.10305601686589948,0.4203570036390163,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.001
10,0.419352052032704,0.6517542508808146,0.10333069996459704,0.4203546925021347,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.001
11,0.4193270989284019,0.6517825643004735,0.10315177233200301,0.42029407655731643,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.001
12,0.4193128033896627,0.6517610322935763,0.10330062729426316,0.42036465260439326,0.6511803301475187,0.10269799439712429,0.4000000000000002,5.551115123125783e-17,0.001
